       4,      5000.0000
     979,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1071027108253972E+05, -0.9891055683994909E+04, -0.8550388314027978E+04,  0.3953942243184347E+05,  0.3581703017122308E+03, -0.4630075288194723E+03,  0.2679428889502088E+02, -0.3972986170169252E+03,  0.1256362556302020E+00,  0.1169350825926370E+00,  0.6611333006379087E-01,  0.8430285148318933E-01,  0.1177562290492858E+00,  0.7297621935733842E-01,  0.8810732288607863E-01,  0.2017806415106939E+00,  0.5723590882073314E-01,  0.1736247201692374E+00,  0.1731435110472253E+00,  0.3565340538883605E-01,  0.2477858204766094E-02,  0.6858672208180265E-01,  0.5342694076363397E-01,  0.1447449821395074E-01,  0.1692819750103867E+00,  0.2009726714604939E+00,  0.1073239209887563E+00,  0.1647527854970055E+00,  0.1414627455713745E+00,  0.8143893716082307E-01,  0.6612796499180207E-01,  0.1252652794449760E+00,  0.1454433592207091E+00,  0.7438755520988811E-01,  0.2516778556462588E+00,  0.2103680133539850E-02,  0.1216293588770535E+00,  0.5431075972986450E-01 
     980,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1003587163001289E+05, -0.7832721632673349E+04, -0.6275366959153098E+04,  0.3705407414823467E+05,  0.1506709621895917E+03, -0.3447865209620238E+03,  0.5145633987996176E+02, -0.1318611195906917E+04,  0.9207607908968374E-01,  0.1067194178512353E+00,  0.8310296908106241E-01,  0.9711524941075986E-01,  0.1563170042187536E+00,  0.4247903024745405E-01,  0.6599487027466253E-01,  0.1985952352403639E+00,  0.6080483256813365E-01,  0.1576535315557430E+00,  0.6831233275557889E-01,  0.8747746063098380E-02,  0.3050296000395543E-01,  0.1842152830561263E+00,  0.1712546517181392E+00,  0.6264303880301987E-03,  0.5463463915979769E-01,  0.1947259300433887E+00,  0.9522082844790590E-01,  0.1492374405775649E+00,  0.7030157218650807E-01,  0.1068391377117365E+00,  0.8851192122814606E-01,  0.1022990452262706E+00,  0.8549471268720424E-01,  0.4212578825443381E-01,  0.8543824225462615E-01,  0.5432541592604205E-02,  0.1129871579706107E+00,  0.7667586105715059E-01 
     981,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.9236088515328100E+04, -0.5395359282464262E+04, -0.3829337555752987E+04,  0.3335129788966722E+05,  0.6615343801833261E+02, -0.3833715890171350E+03,  0.5727064342032417E+02, -0.7571932133198380E+03,  0.9350417746590722E-01,  0.1004834019644718E+00,  0.8002681999336422E-01,  0.2249067228761008E-01,  0.1544829963623955E+00,  0.3654938465814272E-01,  0.1954765552409879E-01,  0.1905529548508962E+00,  0.8930918124619505E-02,  0.1765201070826752E+00,  0.7732886747173875E-01,  0.1928928449247712E-01,  0.4314198838258215E-01,  0.1804123417514389E+00,  0.1599690542163272E+00,  0.1812086763716407E-02,  0.6374190027320022E-01,  0.1816175514887186E+00,  0.8393355202665111E-01,  0.1329574726286832E+00,  0.4536704203711901E-01,  0.1021540992940559E+00,  0.9088955473471590E-01,  0.1819007019462416E+00,  0.7107915557718920E-01,  0.3473854842177116E-01,  0.7999595563449058E-01,  0.1247976938022216E-01,  0.8580164103477596E-01,  0.6462497474219141E-01 
     982,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.8377225024625259E+04, -0.2909921014256952E+04, -0.1434208708861308E+04,  0.2945711780507950E+05, -0.1255264385593422E+02, -0.4826105513193805E+03,  0.2916329003563539E+02,  0.3494293457678231E+03,  0.9542780679929910E-01,  0.9546307423804597E-01,  0.7500564332717619E-01,  0.3404492410841922E-01,  0.1460066265688237E+00,  0.3448995199369404E-01,  0.2176907163214203E-01,  0.1788086092753512E+00,  0.1544833612474147E-01,  0.1584001397163514E+00,  0.8464066329026410E-01,  0.2990805250164933E-01,  0.5151668678897497E-01,  0.1675525552300034E+00,  0.1470876219184901E+00,  0.4496334909209006E-02,  0.7041981329265629E-01,  0.1640630179785265E+00,  0.7438775577686881E-01,  0.1190096344632956E+00,  0.2935164465124341E-01,  0.9997347559680463E-01,  0.9094819342369363E-01,  0.1710767154175332E+00,  0.6559759328863096E-01,  0.3002290911523288E-01,  0.9035975873807062E-01,  0.2056302355556171E-01,  0.7790679917346803E-01,  0.7047883569902130E-01 
     983,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.7560693800821200E+04, -0.5213895747812122E+03,  0.7642708683229856E+03,  0.2599781792356944E+05, -0.6605788049109877E+02, -0.6287400795797297E+03, -0.3405704564477985E+02,  0.1309291240650617E+04,  0.9596259343282117E-01,  0.9075323424641898E-01,  0.6962615086152579E-01,  0.4357230638304891E-01,  0.1347692519785253E+00,  0.3357347103742735E-01,  0.2345514368029993E-01,  0.1644207730654114E+00,  0.2340088755024662E-01,  0.1433057907279600E+00,  0.9016259702190932E-01,  0.3868782715462078E-01,  0.5622498806979247E-01,  0.1521401961711258E+00,  0.1341101639791271E+00,  0.8109586837601235E-02,  0.7223019035684045E-01,  0.1442735008852724E+00,  0.6720583369682716E-01,  0.1096827169230050E+00,  0.1713607106971711E-01,  0.9868497210755708E-01,  0.8941773843473177E-01,  0.1583560044770518E+00,  0.6275159173734364E-01,  0.2547804151493609E-01,  0.9471662787963074E-01,  0.2810515880721090E-01,  0.7440856911788774E-01,  0.7326687133213360E-01 
     984,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.6973272144701488E+04,  0.1669480816932342E+04,  0.2682977353914159E+04,  0.2288314808196585E+05,  0.4590706778131617E+02, -0.7826824941504667E+03, -0.1252667063046805E+03,  0.2096406249004219E+04,  0.9570328620221695E-01,  0.8533996820881549E-01,  0.6471899808554291E-01,  0.5094253652342131E-01,  0.1227336792177855E+00,  0.3349352238536845E-01,  0.2421655428634472E-01,  0.1473232262606894E+00,  0.3262241357670462E-01,  0.1299191548175964E+00,  0.9314401070708767E-01,  0.4461885400947235E-01,  0.5846517243582530E-01,  0.1379770767418683E+00,  0.1217669312447385E+00,  0.1233010769401709E-01,  0.7138109275251926E-01,  0.1239429795395286E+00,  0.6275281374372127E-01,  0.1049230984193408E+00,  0.7875836040772150E-02,  0.9619098812528200E-01,  0.8734082745964408E-01,  0.1471715782613058E+00,  0.6038897591891094E-01,  0.2116694231447924E-01,  0.4778084673929536E-01,  0.3364235217853605E-01,  0.6408584874450378E-01,  0.7272857167481098E-01 
     985,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.6380927672602958E+04,  0.3646484154109797E+04,  0.4236471468665748E+04,  0.2018180603464011E+05,  0.4739476608913935E+02, -0.9571081257283407E+03, -0.1801395889734242E+03,  0.2548046652765365E+04,  0.9334764305330448E-01,  0.8027751990413963E-01,  0.6209057276001837E-01,  0.5630051787579359E-01,  0.1106303002132227E+00,  0.3938001416967953E-01,  0.2450375430207026E-01,  0.1290988187542094E+00,  0.4226964376038457E-01,  0.1174730434469210E+00,  0.9310090782906646E-01,  0.4745770685659127E-01,  0.5942333534729969E-01,  0.1265326862384869E+00,  0.1098661808036143E+00,  0.1690422783223225E-01,  0.7025108146342529E-01,  0.1043106625461886E+00,  0.6112979432231173E-01,  0.1032572521568731E+00,  0.2783107220225598E-02,  0.9332411616963195E-01,  0.8564432717356868E-01,  0.1386048354246091E+00,  0.5924658968443462E-01,  0.2248218309780776E-01,  0.9475321550662752E-01,  0.3709815356338196E-01,  0.8469510047264081E-01,  0.6986992048911131E-01 
     986,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.5948277331783630E+04,  0.5358140096696860E+04,  0.5439743700414081E+04,  0.1782736339490985E+05,  0.7331157341018381E+02, -0.1132252780739963E+03, -0.1216326838423856E+04,  0.2694220818128565E+04,  0.9208208329369001E-01,  0.7468304730970009E-01,  0.6799000608204993E-01,  0.7183412179695431E-01,  0.9975391100765500E-01,  0.8129908105233849E-01,  0.3041684114275088E-01,  0.1090705450534259E+00,  0.5237203985252849E-01,  0.1048582999637010E+00,  0.9045222153239041E-01,  0.6021450256216171E-01,  0.4750066949779596E-01,  0.1173346663298401E+00,  0.8640720589632489E-01,  0.2170012368485690E-01,  0.6219517538109686E-01,  0.9683479375701765E-01,  0.7028089116461851E-01,  0.1022775261488387E+00,  0.1302641771469083E-01,  0.3619254044957579E-01,  0.2392854787992439E-01,  0.1359406432850238E+00,  0.3886813642129105E-01,  0.6107248584113766E-01,  0.7173452838677735E-01,  0.3160454810015961E-01,  0.8572937136171727E-01,  0.6648072627714362E-01 
     987,    1.000000, T, T, T, T, T, F, F, F, T, F, F, T, F, T, -0.5594242803919845E+04,  0.6197229293629254E+04,  0.6833808877680483E+04,  0.1584236240216785E+05,  0.4573615875339313E+02, -0.7925920033976361E+03, -0.6654478932470134E+03,  0.2554858006536169E+04,  0.8704020686115445E-01,  0.5250044294270177E-01,  0.6979488677187388E-01,  0.6229945688786765E-01,  0.8683205718595008E-01,  0.3910059377721755E-01,  0.6215896791836863E-01,  0.8844388794164768E-01,  0.2245907376052634E-01,  0.9264914458660431E-01,  0.8661497544889893E-01,  0.4567255511610071E-01,  0.6257531763039802E-01,  0.1067803493590062E+00,  0.7877742109477406E-01,  0.2675911630949281E-01,  0.7177085065711568E-01,  0.7179492375771186E-01,  0.6580525408643538E-01,  0.9857934624649585E-01,  0.1771955689037487E-02,  0.9550527749400897E-01,  0.4250545683938696E-01,  0.1235832969646965E+00,  0.2542092638868463E-01,  0.6556065130823394E-01,  0.9500957138713147E-01,  0.3258634512666220E-01,  0.6963202523185284E-01,  0.6224995491739636E-01 
     988,    1.000000, T, T, T, T, T, F, F, F, T, F, F, T, F, T, -0.5347992267523201E+04,  0.6526946032336830E+04,  0.8069859275109440E+04,  0.1423324902633280E+05,  0.3263738182017018E+02, -0.4622530147305803E+03, -0.1170780260433340E+04,  0.2260083312539310E+04,  0.8348466897138551E-01,  0.4958511373647383E-01,  0.6459069266217436E-01,  0.6186678650998508E-01,  0.6296451292410783E-01,  0.3661984354933487E-01,  0.6946162101645409E-01,  0.7916736823832358E-01,  0.1977877468870901E-01,  0.8078783038577023E-01,  0.8330328212120823E-01,  0.4473870212800555E-01,  0.6958584578175531E-01,  0.8725345707720407E-01,  0.5182644090098934E-01,  0.3223591331532025E-01,  0.7399739075254251E-01,  0.6416956006750708E-01,  0.7252542063598004E-01,  0.8993679821249269E-01,  0.2026106336653275E-02,  0.8410069525854187E-01,  0.1228813166736672E+00,  0.1069169900982909E+00,  0.1674920481257188E-01,  0.1492505665811995E-01,  0.1014983131985334E+00,  0.2552030771665539E-01,  0.7515102147069092E-01,  0.5128657111428869E-01 
     989,    1.000000, T, T, T, T, T, F, F, F, T, F, F, T, F, T, -0.5197094679470451E+04,  0.6420801516366004E+04,  0.9083309722419534E+04,  0.1302014031212134E+05,  0.4488020544655479E+02, -0.3460399014488620E+03, -0.1524484468107695E+04,  0.1956427383013527E+04,  0.7989618732557846E-01,  0.4926896892987101E-01,  0.5959949383823897E-01,  0.6240976970808494E-01,  0.4268112756893711E-01,  0.3726886586669573E-01,  0.7069908929763798E-01,  0.7141027260551641E-01,  0.1872226754266376E-01,  0.7308984110406329E-01,  0.7985293846620205E-01,  0.4892900328521542E-01,  0.8236906531934293E-01,  0.6310424921443170E-01,  0.2890922536914855E-01,  0.3822031838670117E-01,  0.7546203492621166E-01,  0.6694579542236127E-01,  0.8074049635148839E-01,  0.8442432590259742E-01,  0.1969496163902640E-02,  0.6885626327900859E-01,  0.1264268205663573E+00,  0.8887855676966153E-01,  0.1809245983812893E-01,  0.7164845283801881E-01,  0.1033536030822251E+00,  0.1927041267292378E-01,  0.8285939382534063E-01,  0.3336355508813457E-01 
     990,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.5128919274727545E+04,  0.5920568352307598E+04,  0.9897657173640109E+04,  0.1217685732549896E+05,  0.3611217593575609E+02, -0.3028573647173452E+03, -0.1641119841074249E+04,  0.1662264664327086E+04,  0.7729470863343742E-01,  0.5400850736827908E-01,  0.5468672842628656E-01,  0.6987981375547409E-01,  0.3716776446476532E-01,  0.4319715465159711E-01,  0.6547506175657401E-01,  0.6492952868517789E-01,  0.2682776458225639E-01,  0.7172802300142092E-01,  0.7492007426307298E-01,  0.5568745960787078E-01,  0.9669263334419742E-01,  0.5512507927058984E-01,  0.2865406933855022E-01,  0.4398211656181769E-01,  0.7484278637498944E-01,  0.7400874943943123E-01,  0.8327091634357774E-01,  0.9024587067994778E-01,  0.8219660475808412E-02,  0.4828639131174479E-01,  0.1338029830507909E+00,  0.9163028969734488E-01,  0.1946720498009899E-01,  0.3116872418213428E-01,  0.9843279800087572E-01,  0.2315748659946544E-01,  0.8707774634033227E-01,  0.2459457966276896E-01 
     991,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.5128704189589718E+04,  0.5148687047507980E+04,  0.1053692093243521E+05,  0.1159707997079079E+05, -0.2815705745750253E+01, -0.1659944657855960E+03, -0.1535125163332855E+04,  0.1287370532613324E+04,  0.7331646095401986E-01,  0.5406032678355220E-01,  0.5125406784082564E-01,  0.4809120710651601E-01,  0.4142748904007647E-01,  0.2864787699500708E-01,  0.5329615011660631E-01,  0.6085403719831460E-01,  0.8445886482176141E-02,  0.7483773948965573E-01,  0.7108544006109885E-01,  0.6002568435121926E-01,  0.1077133786992974E+00,  0.5754403890768148E-01,  0.3500030692498513E-01,  0.4801697058472008E-01,  0.7195956141061038E-01,  0.7765386201018831E-01,  0.8202919158743920E-01,  0.9586321706158743E-01,  0.2956290769921273E-02,  0.5049666010713331E-01,  0.1406087155946343E+00,  0.7532855527267501E-01,  0.1539379336217397E-01,  0.4809302119960530E-01,  0.8985607625056721E-01,  0.2788775268795488E-01,  0.8227582919166777E-01,  0.2639208969911486E-01 
     992,    1.000000, T, T, T, T, T, T, F, F, T, F, F, F, F, F, -0.5198134989221892E+04,  0.4253963596786102E+04,  0.1101759953181290E+05,  0.1114529301188500E+05, -0.2854441929212695E+02,  0.1748662949303836E+02, -0.1265846054316206E+04,  0.8311735001394305E+03,  0.7001380523885281E-01,  0.5792553058298559E-01,  0.4835315118811326E-01,  0.4702228556570785E-01,  0.4481355208869352E-01,  0.2784786025441530E-01,  0.4155328753125164E-01,  0.5810655470369265E-01,  0.1029818037002438E-01,  0.7611960785359947E-01,  0.6919047209442752E-01,  0.6203636806847883E-01,  0.1146151844382532E+00,  0.6062400424989046E-01,  0.4022176480125726E-01,  0.5013993005699944E-01,  0.6726126891196996E-01,  0.7823080174144879E-01,  0.8130088731430012E-01,  0.9557605255019762E-01,  0.2556624984852486E-02,  0.3543232039524475E-01,  0.1443509133221482E+00,  0.7659403676208262E-01,  0.1145347978233137E-01,  0.5046219196400562E-01,  0.7778837617420428E-01,  0.3047747652432038E-01,  0.8219841635430833E-01,  0.2747256516142264E-01 
     993,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.5337518938114694E+04,  0.3352982924322308E+04,  0.1072734590159654E+05,  0.1136390134343788E+05, -0.3109961719384428E+02,  0.1614091666692265E+03, -0.2674983462642348E+03, -0.2862206298312225E+03,  0.6724142528654688E-01,  0.5956513535983814E-01,  0.4307529743035312E-01,  0.4507348211645187E-01,  0.4484998210632533E-01,  0.3236526417315004E-01,  0.2497133277513467E-01,  0.7460735081960282E-01,  0.8320458850379514E-02,  0.5629750112283667E-01,  0.6827980723982224E-01,  0.6294887547855971E-01,  0.1177335151502305E+00,  0.6430733591213535E-01,  0.4294871829223422E-01,  0.5057262693349540E-01,  0.6139542706926449E-01,  0.8288248153273571E-01,  0.7991570452778425E-01,  0.8870636726494541E-01,  0.2074941241862959E-02,  0.2702943153481981E-01,  0.1253677600399239E+00,  0.9607667035385044E-01,  0.7527661660955405E-02,  0.5994728085559647E-01,  0.8634507070936819E-01,  0.6698915935144541E-01,  0.8033916859474784E-01,  0.6775439971712009E-01 
     994,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.5544957580700958E+04,  0.2535139242223222E+04,  0.1027129956507106E+05,  0.1159005458784102E+05, -0.2653388283260112E+02,  0.2349810899101751E+03, -0.1066277134625439E+03, -0.4918057113488648E+03,  0.6512527920201996E-01,  0.5974448744180983E-01,  0.3962030193527603E-01,  0.4354607235396979E-01,  0.4278163351978405E-01,  0.2608940619278602E-01,  0.2172950776909550E-01,  0.7345242532688485E-01,  0.6999687380343040E-02,  0.5558213300937861E-01,  0.6746023283184421E-01,  0.6312111263156890E-01,  0.5971478643711393E-01,  0.1226141790176708E+00,  0.4301403212026585E-01,  0.5245613850514810E-01,  0.5229423618198421E-01,  0.8982057107068125E-01,  0.8173125380626267E-01,  0.6758802725290722E-01,  0.2689836062764280E-02,  0.2164869631136935E-01,  0.7165385340886081E-01,  0.1466162402345177E+00,  0.7930282176232505E-02,  0.5855802666515050E-01,  0.5370659934616937E-01,  0.2698636267647084E-01,  0.8202456531769861E-01,  0.2153516876706715E-01 
     995,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.5829087243723893E+04,  0.1874244063763839E+04,  0.9720912058253361E+04,  0.1170755252649167E+05, -0.2388619697741453E+02,  0.2548571860193242E+03, -0.4794731963824360E+03, -0.8286412058482604E+02,  0.6368567759635217E-01,  0.6037401725896807E-01,  0.3751886521156025E-01,  0.4314264933256479E-01,  0.4006073174620411E-01,  0.2259796864540661E-01,  0.1888588992757913E-01,  0.7214682945877042E-01,  0.6293043234379229E-02,  0.5532718379587809E-01,  0.6619502326661791E-01,  0.6226896950854199E-01,  0.5994560289227155E-01,  0.1220485192335314E+00,  0.4062599180152512E-01,  0.4420133083148927E-01,  0.5212307608807309E-01,  0.8000944304571182E-01,  0.7901939950294114E-01,  0.7063243605701848E-01,  0.3288690045643904E-02,  0.1548242657115741E-01,  0.7071541369453899E-01,  0.1107910723473235E+00,  0.1048595451069781E-01,  0.4963432811974454E-01,  0.5575340585797042E-01,  0.2017367432161544E-01,  0.7927492070124766E-01,  0.2240254698891164E-01 
     996,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.6211120150312409E+04,  0.1446356322443207E+04,  0.9021281802100017E+04,  0.1173157621964246E+05, -0.1857043527001850E+02,  0.2448860739763057E+03, -0.7126298529885224E+03,  0.2883514929751217E+03,  0.6313857017814339E-01,  0.6053789667899332E-01,  0.3626490930495641E-01,  0.4402907905256118E-01,  0.3789369791204678E-01,  0.2249527053679580E-01,  0.1611768012647686E-01,  0.7099746640464512E-01,  0.5508801168872690E-02,  0.5502645366714409E-01,  0.6436501702792161E-01,  0.5989967232490836E-01,  0.5705402826496406E-01,  0.1178732141538603E+00,  0.3653220580757505E-01,  0.3544304403470464E-01,  0.5276658590319855E-01,  0.7108816746581911E-01,  0.7388817649602999E-01,  0.7129249618892392E-01,  0.2826440829873351E-02,  0.1023768634780186E-01,  0.6760612419715187E-01,  0.1072351266773283E+00,  0.1192210285966312E-01,  0.4198165031878934E-01,  0.5312804984173520E-01,  0.1418454640301133E-01,  0.7409662293482541E-01,  0.2127534755558451E-01 
     997,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.6729760651703296E+04,  0.1333465156304118E+04,  0.8109217660755045E+04,  0.1169029304148111E+05, -0.1291615582376469E+01,  0.2019965510226504E+03, -0.7109315759393768E+03,  0.5565425945877573E+03,  0.6378856675553890E-01,  0.5952388278562050E-01,  0.3633442994951122E-01,  0.4638154248259004E-01,  0.3656403541668816E-01,  0.2733315527956157E-01,  0.1367864853866049E-01,  0.6969979089750584E-01,  0.4360049487144861E-02,  0.5416611778320473E-01,  0.6280925771563439E-01,  0.5558297070536284E-01,  0.4926879852880906E-01,  0.1062277035327748E+00,  0.3215201055873900E-01,  0.2640373030806811E-01,  0.5506160974064150E-01,  0.6244773716250544E-01,  0.6618015466959649E-01,  0.6957862325635431E-01,  0.1346324050930997E-02,  0.7347416079325859E-02,  0.6121193076040257E-01,  0.1319797346875864E+00,  0.1217022921820475E-01,  0.3799606253055427E-01,  0.6149296272510921E-01,  0.1122720673892127E-01,  0.6632478414684163E-01,  0.1834470708204659E-01 
     998,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.7448548848428134E+04,  0.1592456195053337E+04,  0.6941595063892561E+04,  0.1164275264158095E+05,  0.1463674331342570E+02,  0.1008733029695724E+03, -0.4180742933994434E+03,  0.5711016116329292E+03,  0.6611161257478369E-01,  0.5551665839061800E-01,  0.3956375993383102E-01,  0.5035282639021073E-01,  0.3253947937849758E-01,  0.4107319894218076E-01,  0.1241810636099318E-01,  0.6486492257467309E-01,  0.2586654560707761E-02,  0.5235717659812605E-01,  0.6471030883153525E-01,  0.4925850857128462E-01,  0.3462226180397785E-01,  0.8159196556588598E-01,  0.2634255013922503E-01,  0.1554675837144710E-01,  0.6045315702215642E-01,  0.5241103772664223E-01,  0.5907544975817445E-01,  0.6322295157687857E-01,  0.2490653631596738E-02,  0.7384122231670088E-02,  0.5258048243160991E-01,  0.1106047778543825E+00,  0.1319154870807828E-01,  0.4392362377688412E-01,  0.6974094567027785E-01,  0.1599209819522020E-01,  0.5913277181114072E-01,  0.1309749356753008E-01 
     999,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1071027108253972E+05, -0.9891055683994909E+04, -0.8550388314027978E+04,  0.3953942243184347E+05, -0.1150648776167444E+02,  0.1429166184663590E+02, -0.4813255438780998E+02, -0.5245696692194983E+03,  0.1256362556302020E+00,  0.1169350825926370E+00,  0.6611333006379090E-01,  0.8430285148318936E-01,  0.1177562290492859E+00,  0.7297621935733847E-01,  0.8810732288607864E-01,  0.2017806415106940E+00,  0.5723590882073314E-01,  0.1736247201692374E+00,  0.1294395107967131E+00,  0.1197706603292218E+00,  0.7051724257200739E-01,  0.8791939784960381E-01,  0.1218405590237438E+00,  0.7683613214101054E-01,  0.9363807791514096E-01,  0.2038286301804918E+00,  0.1624614604920043E+00,  0.1678460761416296E+00,  0.4301019900642225E-02,  0.4041857765332007E-02,  0.5335986546542233E-02,  0.1528660291063071E+00,  0.4291516847839078E-02,  0.4670183799212491E-02,  0.1605716870340674E+00,  0.5436965014406305E-02,  0.1576302107458372E+00,  0.6280898578409773E-01 
    1000,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1003587163001289E+05, -0.7832721632673349E+04, -0.6275366959153098E+04,  0.3705407414823467E+05, -0.1409669295759024E+02,  0.1113919426962710E+03, -0.3702301678058991E+02, -0.1713494738168253E+04,  0.9207607908968375E-01,  0.1067194178512354E+00,  0.8310296908106242E-01,  0.9711524941075991E-01,  0.1563170042187536E+00,  0.4247903024745406E-01,  0.6599487027466253E-01,  0.1985952352403639E+00,  0.6080483256813368E-01,  0.1576535315557430E+00,  0.9325593173916447E-01,  0.1123428048321035E+00,  0.9124591876053011E-01,  0.1068810886535045E+00,  0.1610937469443510E+00,  0.4418917118508687E-01,  0.4892047867259763E-01,  0.2011574714859715E+00,  0.1313703703632377E+00,  0.1573933786239803E+00,  0.3071367775440250E-02,  0.9351999819624634E-02,  0.1015736731435508E-01,  0.1788378346828244E+00,  0.5598013330310102E-02,  0.2279094959858461E-02,  0.9683566670216576E-01,  0.3491807333683689E-02,  0.1378169204117840E+00,  0.8975520271942042E-01 
    1001,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.9236088515328100E+04, -0.5395359282464262E+04, -0.3829337555752987E+04,  0.3335129788966722E+05, -0.4191614682061341E+02,  0.2166500796970955E+03, -0.4831532227520655E+01, -0.1599411770932060E+04,  0.9350417746590722E-01,  0.1004834019644718E+00,  0.8002681999336417E-01,  0.2249067228761008E-01,  0.1544829963623955E+00,  0.3654938465814270E-01,  0.1954765552409878E-01,  0.1905529548508962E+00,  0.8930918124619509E-02,  0.1765201070826751E+00,  0.9357471440306840E-01,  0.1071787351559041E+00,  0.8926941893990933E-01,  0.9871107363856198E-01,  0.1555655187134261E+00,  0.3686866850266063E-01,  0.3704736858635152E-01,  0.1918102130350791E+00,  0.1122935635235363E+00,  0.1476377437865378E+00,  0.3814987214859257E-02,  0.1282513494320367E-01,  0.1301967402752790E-01,  0.1162988360209778E+00,  0.4820030362318910E-02,  0.1875502427484831E-02,  0.5258148314767142E-01,  0.2296857852218247E-02,  0.1086168874121999E+00,  0.3799834810784017E-01 
    1002,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.8377225024625259E+04, -0.2909921014256952E+04, -0.1434208708861308E+04,  0.2945711780507950E+05, -0.7848166606419746E+02,  0.2639954043958889E+03, -0.1261748262478338E+00, -0.1111039589323427E+04,  0.9542780679929909E-01,  0.9546307423804593E-01,  0.7500564332717617E-01,  0.3404492410841920E-01,  0.1460066265688237E+00,  0.3448995199369403E-01,  0.2176907163214201E-01,  0.1788086092753511E+00,  0.1544833612474146E-01,  0.1584001397163514E+00,  0.9503986413483098E-01,  0.1019900988555402E+00,  0.8500063405283546E-01,  0.8644073981087799E-01,  0.1417634094308946E+00,  0.3370517164072314E-01,  0.3029504990351952E-01,  0.1784600088972846E+00,  0.9802530835052918E-01,  0.1389793654483350E+00,  0.4403262556179018E-02,  0.1499507881784628E-01,  0.1495585854144645E-01,  0.6559725532503410E-01,  0.7335731619442690E-02,  0.2665489190969299E-02,  0.2298385988051018E-01,  0.2764069078948935E-02,  0.1057166632635237E+00,  0.3953553698683752E-01 
    1003,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.7560693800821200E+04, -0.5213895747812122E+03,  0.7642708683229856E+03,  0.2599781792356944E+05, -0.9952693846156470E+02,  0.2236544997556866E+03, -0.3825414315662258E+02, -0.8620822092411179E+03,  0.9596259343282115E-01,  0.9075323424641893E-01,  0.6962615086152578E-01,  0.4357230638304892E-01,  0.1347692519785253E+00,  0.3357347103742734E-01,  0.2345514368029993E-01,  0.1644207730654113E+00,  0.2340088755024662E-01,  0.1433057907279599E+00,  0.9534136714517062E-01,  0.9609719113292145E-01,  0.8061392788989727E-01,  0.7320401583235275E-01,  0.1252437932746043E+00,  0.3200410804931460E-01,  0.2622007762732323E-01,  0.1635967307184988E+00,  0.8553857834070688E-01,  0.1314754263999739E+00,  0.3459807661084644E-02,  0.1617574443758614E-01,  0.1564591361855827E-01,  0.5221231008067723E-01,  0.1210806085184426E-01,  0.3635175694533426E-02,  0.2397832787832388E-01,  0.3604986514045954E-02,  0.9767260874785351E-01,  0.4379519257066460E-01 
    1004,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.6973272144701488E+04,  0.1669480816932342E+04,  0.2682977353914159E+04,  0.2288314808196585E+05,  0.3909400172103751E+02,  0.1139769226971481E+03, -0.1123962723676550E+03, -0.7667494174932815E+03,  0.9570328620221698E-01,  0.8533996820881552E-01,  0.6471899808554292E-01,  0.5094253652342132E-01,  0.1227336792177856E+00,  0.3349352238536845E-01,  0.2421655428634474E-01,  0.1473232262606894E+00,  0.3262241357670462E-01,  0.1299191548175964E+00,  0.9432732500315175E-01,  0.8954883026557221E-01,  0.7676764255382101E-01,  0.6082483966815363E-01,  0.1086290158619999E+00,  0.3118809148302293E-01,  0.2559487555922555E-01,  0.1491253874299228E+00,  0.7400396604731049E-01,  0.1244018346550641E+00,  0.2379655222133570E-02,  0.1610325956501708E-01,  0.1552195908391615E-01,  0.4745401864172501E-01,  0.1746738164823050E-01,  0.5204199370959458E-02,  0.2904175377213510E-01,  0.5004565094693911E-02,  0.9106981307333449E-01,  0.4828124277832338E-01 
