       4,      5000.0000
     908,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1193747006808764E+05, -0.1036702577217711E+05, -0.1027806423585271E+05,  0.4246548235948606E+05, -0.3574700973474823E+02, -0.9054065628325473E+01, -0.9022250159678071E+01, -0.1043364328849680E+03,  0.1852016460959412E+00,  0.3132401386842133E-05,  0.1039479573846867E+00,  0.4420875089111511E-01,  0.2048143536365636E+00,  0.1027759621204886E+00,  0.5016779585553662E-01,  0.5377399570149466E-01,  0.1189067559305320E+00,  0.1999123422952627E+00,  0.1835110618793686E+00,  0.5199591377500738E-03,  0.1020833693461848E+00,  0.1139634897117167E-01,  0.2042740393070614E+00,  0.1003752782095267E+00,  0.2339741753310764E+00,  0.5383947029519846E-01,  0.1379952200680992E+00,  0.1853433533957092E+00,  0.3257555359860649E-02,  0.5168274219557799E-03,  0.1864588038552154E-02,  0.3281240192083595E-01,  0.1582976718369938E-02,  0.2627983831355186E-02,  0.2550675717059484E+00,  0.1232911063012247E-02,  0.9138070224337709E-01,  0.1530696935417261E-01 
     909,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1214880658012831E+05, -0.1062250918301184E+05, -0.1021813491631622E+05,  0.4288232174786321E+05, -0.2506736995462136E+02, -0.9019881965019488E+01, -0.1040641723105695E+02, -0.1571937523398400E+03,  0.1794671705748318E+00,  0.3246352479411441E-03,  0.1050987395743649E+00,  0.4516418646937646E-01,  0.1983534258262215E+00,  0.1039451151391370E+00,  0.5092530443570958E-01,  0.5950548894499337E-01,  0.1199376422877891E+00,  0.2004359781808213E+00,  0.1768276773097218E+00,  0.6202443884109624E-03,  0.1022999157275207E+00,  0.1123000898295792E-01,  0.1977173638166217E+00,  0.1015249239387569E+00,  0.2464882336747655E+00,  0.5925162942155845E-01,  0.1452861320913126E+00,  0.1877756640183369E+00,  0.3275085688392902E-02,  0.9448796276316775E-03,  0.2798823846955319E-02,  0.3393417748654219E-01,  0.2174362849322124E-02,  0.2548746995526969E-02,  0.2682844513157912E+00,  0.8470640089286815E-03,  0.9570973974636977E-01,  0.1972379387541818E-01 
     910,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1160081134679087E+05, -0.1040175048065881E+05, -0.9995921385935560E+04,  0.4231372882037189E+05, -0.3116692191900810E+02, -0.7510122644835394E+01, -0.1483711365795992E+02, -0.1122154314942710E+03,  0.1813352639856440E+00,  0.1042155762627967E+00,  0.2736435912734269E-03,  0.4635526328228800E-01,  0.5777408314208919E-01,  0.1027579803713198E+00,  0.1178341234685055E+00,  0.2012290272312604E+00,  0.5260517799366144E-01,  0.1949356644522462E+00,  0.1821397385898667E+00,  0.1030398971001234E+00,  0.5677550653864307E-03,  0.1032886226561031E-01,  0.5806947427264147E-01,  0.1034836905373204E+00,  0.1382267320873906E+00,  0.2010207185424621E+00,  0.2205788477021624E+00,  0.1836604195748168E+00,  0.1108229277550138E-02,  0.1175679162727321E-02,  0.2941114814141734E-03,  0.3602640101765286E-01,  0.1187809692674127E-02,  0.1311910540319004E-02,  0.9852219599543929E-01,  0.2194843037748719E-02,  0.2429216620782792E+00,  0.1614482370622143E-01 
     911,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1203736833604747E+05, -0.1050627838364455E+05, -0.1024974946630573E+05,  0.4275802667987958E+05, -0.2879099035268872E+02, -0.5245612541016990E+01, -0.1309555063850530E+02, -0.1329014136680114E+03,  0.1798775260451606E+00,  0.7381359781664640E-01,  0.7455341410280322E-01,  0.4542164585111428E-01,  0.1252343645829423E+00,  0.1289272101080789E+00,  0.9204876823736044E-01,  0.1250854971212992E+00,  0.9183586962493180E-01,  0.1991837318174165E+00,  0.1781222794937264E+00,  0.7214275694536386E-01,  0.7239035821483929E-01,  0.1103700152561550E-01,  0.1225045879909970E+00,  0.1285534140734738E+00,  0.2680950061671407E+00,  0.1253656585495607E+00,  0.8221536764776682E-01,  0.1864198030540895E+00,  0.2343513442404460E-02,  0.1670840871547153E-02,  0.2163055888185749E-02,  0.3438464432584830E-01,  0.3050019764760198E-02,  0.2641939808444316E-02,  0.2313963369022476E+00,  0.2227830863702387E-02,  0.1582268531521320E+00,  0.1570672222243550E-01 
     912,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1172092322830066E+05, -0.1037692072556121E+05, -0.1012323262540430E+05,  0.4242936122465436E+05, -0.3112989994884699E+02, -0.1101374830111668E+02, -0.9010156412195288E+01, -0.1142357287109319E+03,  0.1809574839426618E+00,  0.7344821127589560E-01,  0.7419750553008779E-01,  0.4611121972682364E-01,  0.1253869696703639E+00,  0.1292669789235564E+00,  0.9175494833780984E-01,  0.1252924096402862E+00,  0.9111639606444846E-01,  0.1960155333012331E+00,  0.1810325885405057E+00,  0.7377123559604434E-01,  0.7211785394989281E-01,  0.1050178812993995E-01,  0.1237635613216584E+00,  0.1291992275565506E+00,  0.7374888073804121E-01,  0.1260934041015886E+00,  0.2543297117462862E+00,  0.1848187591636745E+00,  0.1655456358355702E-02,  0.3230243203983842E-03,  0.2079651580212030E-02,  0.3560943159750475E-01,  0.2505714229517948E-02,  0.2152551682230777E-02,  0.1487890088313486E+00,  0.1838085535148530E-02,  0.2198471608259970E+00,  0.1410648155803843E-01 
     913,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1076828042235849E+05, -0.1042636747838554E+05, -0.8720922297350771E+04,  0.4368411305542434E+05,  0.2173593933277371E+02, -0.5574787616914614E+02,  0.1079177536136787E+02, -0.1735271006679586E+03,  0.5679040111068143E-01,  0.1045501714923789E+00,  0.1028935029185497E+00,  0.1180267444516288E+00,  0.1888232223312599E+00,  0.8982460651164419E-03,  0.4574806662882770E-01,  0.2099771538866012E+00,  0.5257603421224507E-01,  0.2051657173097748E+00,  0.5816668170276382E-01,  0.2556816273526803E-02,  0.1003954352109982E-02,  0.1394341910910465E+00,  0.1881957597332322E+00,  0.6724775520659524E-03,  0.1019578901501625E+00,  0.2139300234471506E+00,  0.1173486427500828E+00,  0.2000663744640583E+00,  0.4287976901745392E-02,  0.1045814302949595E+00,  0.1028984006264663E+00,  0.6463190071088087E-01,  0.1987643591669644E-02,  0.2257685192994714E-03,  0.1117511961781476E+00,  0.6925682445710347E-02,  0.1285882714836884E+00,  0.2725245399365080E-01 
     914,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1094351555228435E+05, -0.1061132094498790E+05, -0.9276524521410887E+04,  0.4288282873426151E+05, -0.5516264387327124E+02,  0.2556898725273879E+02,  0.4537382953375028E+01, -0.1110011051208939E+03,  0.1853330572144141E+00,  0.1041982065626743E+00,  0.1386756774735971E-02,  0.4620103939906670E-01,  0.5693705754033273E-01,  0.1026236468666138E+00,  0.1176097866701762E+00,  0.2059891496559561E+00,  0.5284682289746513E-01,  0.1991527809816321E+00,  0.1850183830420078E+00,  0.1694632904906738E-02,  0.7053716877347115E-03,  0.1014050489394335E+00,  0.5688344926491568E-01,  0.1482898955708334E-02,  0.1441870740179499E+00,  0.2077658576520751E+00,  0.1151012222416875E+00,  0.1907928901766896E+00,  0.1016141254643963E-02,  0.1042119859734999E+00,  0.6813850870565576E-03,  0.1114339186248602E+00,  0.4583900456408293E-02,  0.1026343601434186E+00,  0.5974977134407022E-01,  0.4782444276948485E-02,  0.1266533371105305E+00,  0.2428707135108382E-01 
     915,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1076834187525409E+05, -0.1042634553092373E+05, -0.8720825728511216E+04,  0.4368414158712721E+05,  0.2186253053646607E+02, -0.5570682458756635E+02,  0.1073466476762277E+02, -0.1737013344848183E+03,  0.5679398257553239E-01,  0.1045482865196299E+00,  0.1028984230223560E+00,  0.1180223753000801E+00,  0.1888238803758405E+00,  0.1096183239639106E-02,  0.4574775362117663E-01,  0.2099714169620118E+00,  0.5258284246968323E-01,  0.2051655475106092E+00,  0.5816593971283432E-01,  0.2552910268883419E-02,  0.1003821095984295E-02,  0.1394335293811480E+00,  0.1881966511732543E+00,  0.6676450298120566E-03,  0.1019569611583637E+00,  0.2139285854308784E+00,  0.1173485235087575E+00,  0.2000651207135695E+00,  0.4588078874676747E-02,  0.1045794508998015E+00,  0.1029033191363005E+00,  0.6463557006413234E-01,  0.1970804679603551E-02,  0.4285382152278950E-03,  0.1117502477774617E+00,  0.6864461790603413E-02,  0.1285909781216420E+00,  0.2724287497797589E-01 
     916,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1076456234820031E+05, -0.1061414356265085E+05, -0.9004070908772959E+04,  0.4328167120286493E+05,  0.5948228261241377E+02, -0.9098566143074591E+02, -0.2545302084988649E+00, -0.1475862958053547E+03,  0.1232915795413424E+00,  0.1219264065928028E+00,  0.7230601879772823E-01,  0.8930991655898834E-01,  0.1227957471051855E+00,  0.7300418886508388E-01,  0.8957082876175620E-01,  0.2079843157954446E+00,  0.5265629656158818E-01,  0.2022124286534485E+00,  0.6465851331706497E-01,  0.1221295092651023E+00,  0.9273447602445328E-03,  0.1233278891426549E+00,  0.6465888180618064E-01,  0.9241487586950762E-03,  0.1233358656596147E+00,  0.2102680150334517E+00,  0.1162180578893149E+00,  0.1951957636847394E+00,  0.1037277950913375E+00,  0.5930820277183687E-03,  0.7231491232780998E-01,  0.1954934076206467E+00,  0.1050609846796277E+00,  0.7300625590563922E-01,  0.1957671815926297E+00,  0.2349758504850047E-02,  0.1275922484491412E+00,  0.2507986467276325E-01 
     917,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1076456234787916E+05, -0.1061414356297201E+05, -0.9004070908772959E+04,  0.4328167120286493E+05,  0.5948232867838301E+02, -0.9098561538904730E+02, -0.2543834850358505E+00, -0.1475859241947656E+03,  0.1232916176402599E+00,  0.1219264036219431E+00,  0.7230597565658349E-01,  0.8930991702833947E-01,  0.1227956541585497E+00,  0.7300422886264783E-01,  0.8957090377499274E-01,  0.2079842901465639E+00,  0.5265629583430568E-01,  0.2022123833086892E+00,  0.6465851578200199E-01,  0.1221295100359333E+00,  0.9273447329069768E-03,  0.1233278881376818E+00,  0.6465888426981244E-01,  0.9241488188026029E-03,  0.1233358641432884E+00,  0.2102680206557697E+00,  0.1162180589193796E+00,  0.1951957692241459E+00,  0.1037277943623454E+00,  0.5931213620638533E-03,  0.7231486916895474E-01,  0.1954933861038816E+00,  0.1050609204079049E+00,  0.7300629590370356E-01,  0.1957672676707880E+00,  0.2349797017075809E-02,  0.1275922495902429E+00,  0.2507989757196869E-01 
     918,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1074947144645012E+05, -0.1064752548017707E+05, -0.9057875114656073E+04,  0.4315410596287465E+05, -0.5509008872519867E+02,  0.2302569317010354E+02,  0.4436212519870335E+00, -0.1185374850784655E+03,  0.1917071669219521E+00,  0.1036989848549619E+00,  0.1248219467962987E-03,  0.4444204893747199E-01,  0.5243751964108226E-01,  0.1021609745021797E+00,  0.1178643134059004E+00,  0.2128575221470383E+00,  0.5114590017808665E-01,  0.2046154435253630E+00,  0.1912392640639042E+00,  0.2513792733615153E-02,  0.2522177909642137E-05,  0.1010824638742188E+00,  0.5316134876576020E-01,  0.2730201576750707E-02,  0.1406099159097441E+00,  0.2165474309845715E+00,  0.1155674966782907E+00,  0.1956956693082026E+00,  0.8019543448414590E-03,  0.1037294490642314E+00,  0.1222997689200620E-03,  0.1104208310056515E+00,  0.1520931586720999E-02,  0.1021974495028480E+00,  0.6193318519487981E-01,  0.3706895502248141E-02,  0.1263793836572449E+00,  0.2550142337965088E-01 
     919,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1069420334477784E+05, -0.1059165162852511E+05, -0.8911689646937306E+04,  0.4344308382050804E+05,  0.2098909078114405E+02, -0.4891612403911014E+02,  0.1279471527620609E+01, -0.1918708928371934E+03,  0.6374178198312684E-01,  0.1050779177431100E+00,  0.1034022514224790E+00,  0.1177940903162811E+00,  0.1826779059602795E+00,  0.1134304434566022E-03,  0.4749671126745271E-01,  0.2032804865656143E+00,  0.5410328622302143E-01,  0.2001160712665912E+00,  0.6378030834373336E-01,  0.3554427517203093E-03,  0.3602263629952124E-03,  0.1430096975207283E+00,  0.1827738943698557E+00,  0.2335723690639063E-05,  0.1028088213812804E+00,  0.2035229174222599E+00,  0.1167439117145276E+00,  0.1943869783049885E+00,  0.1633319848480354E-02,  0.1050785188952637E+00,  0.1034028788498831E+00,  0.6206200193549015E-01,  0.2906523524183476E-02,  0.1110947198632115E-03,  0.1132501277657306E+00,  0.1626490712279046E-02,  0.1286713111192177E+00,  0.2549994535616337E-01 
     920,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1094352433127034E+05, -0.1061141092958640E+05, -0.9276425757826395E+04,  0.4288288360291922E+05, -0.5512886552996193E+02,  0.2573161832493774E+02,  0.4449047404144185E+01, -0.1111669125259352E+03,  0.1853336054092153E+00,  0.1041939060674093E+00,  0.1683538625850423E-02,  0.4620111709877876E-01,  0.5694553508680338E-01,  0.1026345705063515E+00,  0.1176035202015295E+00,  0.2059759253348765E+00,  0.5285969064644476E-01,  0.1991543417896955E+00,  0.1850190628721795E+00,  0.1695068776596667E-02,  0.7005166661050034E-03,  0.1014050862607838E+00,  0.5688273857167131E-01,  0.1482628033345567E-02,  0.1441861010323829E+00,  0.2077645118492980E+00,  0.1151012124580923E+00,  0.1907918603826601E+00,  0.9922783899534223E-03,  0.1042076931720081E+00,  0.9830219597962394E-03,  0.1114339889744225E+00,  0.5124176936090398E-02,  0.1026452786698871E+00,  0.5975848970525753E-01,  0.4820894145688216E-02,  0.1266587393516920E+00,  0.2427169760897292E-01 
     921,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1096380378720891E+05, -0.1060182427768715E+05, -0.9314803091868134E+04,  0.4356158914771426E+05, -0.5483544338842783E+02,  0.2568018547551824E+02, -0.9237775243761488E+01, -0.1068021930302027E+03,  0.1863246548846583E+00,  0.1046307955984084E+00,  0.6359057567955196E-02,  0.4540149543251770E-01,  0.5802470316765406E-01,  0.1037836654003934E+00,  0.1187039665853335E+00,  0.2061748829896727E+00,  0.5217950494123676E-01,  0.2048400373811835E+00,  0.1855885983650933E+00,  0.1519944507683712E-02,  0.8067300792093078E-04,  0.1102215136864160E+00,  0.5839729677275399E-01,  0.5126245577517594E-04,  0.1391050235591372E+00,  0.2089150791860053E+00,  0.1172837641721939E+00,  0.1992282756776810E+00,  0.1231818980088423E-02,  0.1046418348593389E+00,  0.6278384560034687E-02,  0.1192060284863263E+00,  0.1219692240999453E-01,  0.1037836780486456E+00,  0.6998850762818411E-01,  0.1284858682419550E-01,  0.1283673672814183E+00,  0.1612810554002034E-01 
     922,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1077066611160083E+05, -0.1040231964302486E+05, -0.8672313055993176E+04,  0.4301134210465979E+05,  0.2478254341969679E+02, -0.5488801139811547E+02,  0.1391136296873679E+01, -0.2110289024177387E+03,  0.5649894007406092E-01,  0.1038777035830541E+00,  0.1023038252827155E+00,  0.1168102679154230E+00,  0.1877614697849578E+00,  0.3719387125135702E-02,  0.4652319588003782E-01,  0.2090027907469133E+00,  0.5352368347695992E-01,  0.1997976454928722E+00,  0.5676940213195827E-01,  0.1994452803278536E-02,  0.2586855562959623E-02,  0.1450497273937413E+00,  0.1878067312574381E+00,  0.7065690125508365E-04,  0.9405172379401174E-01,  0.2113536227095598E+00,  0.1151333527685049E+00,  0.1916565350023995E+00,  0.6751717750475383E-02,  0.1038968485942409E+00,  0.1023365255988707E+00,  0.5673327240256729E-01,  0.9598369778138766E-03,  0.3648730223881347E-02,  0.1049291802929038E+00,  0.7682677338438300E-02,  0.1269664213058117E+00,  0.3405368569969074E-01 
     923,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1084912170807626E+05, -0.1064867552724703E+05, -0.9176128046035614E+04,  0.4344122925987078E+05, -0.5554263226602519E+02,  0.3339035322323591E+02, -0.1391640968574380E+02, -0.1207058982806397E+03,  0.1866458872427059E+00,  0.1042254867850322E+00,  0.9281726392357165E-02,  0.4564463087300229E-01,  0.5799781410064935E-01,  0.1040236437980313E+00,  0.1181207368960435E+00,  0.2061134172470389E+00,  0.5287256279351543E-01,  0.2036985413803807E+00,  0.1861093606262069E+00,  0.1306382845402761E-02,  0.1308080259575410E-03,  0.1065177107257285E+00,  0.5799532885502144E-01,  0.4746872582146083E-03,  0.1400790273679209E+00,  0.2095227033859909E+00,  0.1168353778782158E+00,  0.1974549947182422E+00,  0.1344016724764294E-02,  0.1042336734872472E+00,  0.9150918366400286E-02,  0.1158855443071507E+00,  0.1734499428575713E-01,  0.1040247268047164E+00,  0.2504778757102466E+00,  0.1860320602134513E-01,  0.1282419875342744E+00,  0.1991721134671229E-01 
     924,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1074499196922280E+05, -0.1052479307157023E+05, -0.8806036754140880E+04,  0.4312356606791733E+05,  0.3160804612721202E+02, -0.5559646488004446E+02, -0.6741048079158134E+01, -0.1810005647919715E+03,  0.5695187148060109E-01,  0.1038764880790009E+00,  0.1029842637805592E+00,  0.1171034227100107E+00,  0.1874775382461138E+00,  0.7262283126260049E-02,  0.4629132022939601E-01,  0.2079904916108046E+00,  0.5347269148278760E-01,  0.2007876198153382E+00,  0.5705190654716338E-01,  0.1660637744550455E-02,  0.1999831232980235E-02,  0.1435510061535638E+00,  0.1873908158341890E+00,  0.1305266886632613E-03,  0.9718656238209802E-01,  0.2109302615615135E+00,  0.1155936857662002E+00,  0.1930979892027091E+00,  0.1316097168916080E-01,  0.1038897611397411E+00,  0.1030036789457698E+00,  0.5874113861695169E-01,  0.1236547091267330E-02,  0.7131756437598107E-02,  0.1076481643697432E+00,  0.1456796299213992E-01,  0.1273625243582064E+00,  0.3034890625969124E-01 
     925,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1076828042235849E+05, -0.1042636747838554E+05, -0.8720922297350771E+04,  0.4368411305542434E+05, -0.7364712224279915E+01, -0.2563679629549144E+02, -0.1462957528552751E+02, -0.2009385214912888E+03,  0.5679040111068140E-01,  0.1045501714923789E+00,  0.1028935029185496E+00,  0.1180267444516288E+00,  0.1888232223312599E+00,  0.8982460651164413E-03,  0.4574806662882767E-01,  0.2099771538866012E+00,  0.5257603421224492E-01,  0.2051657173097747E+00,  0.5663670022346910E-01,  0.1060112831526502E+00,  0.1052715242520090E+00,  0.1390201026181770E+00,  0.1905093939559415E+00,  0.8258596010845198E-03,  0.1064951960225219E-01,  0.2092513193485067E+00,  0.2268708111039270E+00,  0.2074066475810364E+00,  0.1795983861516343E-02,  0.1461111663047304E-02,  0.2901140300546293E-02,  0.1109003156944871E+00,  0.3511177879125510E-02,  0.7238648084425155E-04,  0.3509854703949201E-01,  0.3546510707803239E-02,  0.2466668542660223E+00,  0.2580098431495101E-01 
     926,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1094351555228435E+05, -0.1061132094498790E+05, -0.9276524521410887E+04,  0.4288282873426151E+05, -0.2719884511431393E+02, -0.9445641944549237E+01, -0.7824790804022800E+01, -0.1724185551233384E+03,  0.1853330572144142E+00,  0.1041982065626744E+00,  0.1386756774735974E-02,  0.4620103939906674E-01,  0.5693705754033277E-01,  0.1026236468666138E+00,  0.1176097866701764E+00,  0.2059891496559562E+00,  0.5284682289746505E-01,  0.1991527809816321E+00,  0.1865368690349525E+00,  0.1051735631911599E+00,  0.1451607458053122E-02,  0.1029930698199492E-01,  0.5701052387202986E-01,  0.1046148276096738E+00,  0.1358119246710850E+00,  0.2058989111480914E+00,  0.2265101664488076E+00,  0.1953081605495483E+00,  0.2937793437899293E-02,  0.9753566294890860E-03,  0.6485068708864591E-04,  0.5650034638101708E-01,  0.8861891826464121E-03,  0.2244883713255405E-02,  0.2309254308641699E+00,  0.3379646555948333E-02,  0.2179840172520544E+00,  0.2215827534468604E-01 
     927,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1076834187525409E+05, -0.1042634553092373E+05, -0.8720825728511216E+04,  0.4368414158712721E+05, -0.9533980389231717E+01, -0.2226216054580930E+02, -0.9589838085100487E+01, -0.2284079129206033E+03,  0.5679398257553238E-01,  0.1045482865196300E+00,  0.1028984230223561E+00,  0.1180223753000802E+00,  0.1888238803758405E+00,  0.1096183239639107E-02,  0.4574775362117666E-01,  0.2099714169620118E+00,  0.5258284246968344E-01,  0.2051655475106093E+00,  0.5720699161368642E-01,  0.1041847133849244E+00,  0.1042263569612846E+00,  0.1413044013724394E+00,  0.1923276308964545E+00,  0.2498001768452772E-02,  0.1083642837985369E-01,  0.2100041965166971E+00,  0.2044725866306593E+00,  0.2004481487419142E+00,  0.9758827814095157E-03,  0.3635731658979677E-03,  0.2335391233373153E-02,  0.1025538368281555E+00,  0.4268254460370744E-02,  0.1401818534752862E-02,  0.3491132525079390E-01,  0.3468825252654531E-02,  0.2284947124679244E+00,  0.2372263290000763E-01 
     928,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1076456234820031E+05, -0.1061414356265085E+05, -0.9004070908772959E+04,  0.4328167120286493E+05, -0.1733496907891916E+02, -0.1691488125449239E+02, -0.1360448852180285E+02, -0.2061604802925326E+03,  0.1232915795413424E+00,  0.1219264065928028E+00,  0.7230601879772823E-01,  0.8930991655898834E-01,  0.1227957471051855E+00,  0.7300418886508379E-01,  0.8957082876175616E-01,  0.2079843157954447E+00,  0.5265629656158807E-01,  0.2022124286534485E+00,  0.1233646792538043E+00,  0.1231238346171854E+00,  0.7393101838981464E-01,  0.9902487170020273E-01,  0.1242267630151974E+00,  0.7376939701444837E-01,  0.9849759016803880E-01,  0.2077518682385580E+00,  0.2156911257650479E+00,  0.1979559715145126E+00,  0.6934887150100994E-03,  0.2085210872453458E-02,  0.1888836554757133E-02,  0.7789487822306793E-01,  0.2280676345961847E-02,  0.1256681590846416E-02,  0.7824601418952019E-01,  0.6408325392787910E-03,  0.2377484580353184E+00,  0.2201723477720242E-01 
     929,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1076456234787916E+05, -0.1061414356297201E+05, -0.9004070908772959E+04,  0.4328167120286493E+05, -0.1733486041654278E+02, -0.1691489647396723E+02, -0.1360434432223617E+02, -0.2061601095788833E+03,  0.1232916176402599E+00,  0.1219264036219431E+00,  0.7230597565658350E-01,  0.8930991702833950E-01,  0.1227956541585497E+00,  0.7300422886264782E-01,  0.8957090377499272E-01,  0.2079842901465639E+00,  0.5265629583430569E-01,  0.2022123833086892E+00,  0.1233646810488789E+00,  0.1231238349791011E+00,  0.7393101764702424E-01,  0.9902487321131206E-01,  0.1242267641091922E+00,  0.7376939641924474E-01,  0.9849759231117648E-01,  0.2077518718030235E+00,  0.2156911264838698E+00,  0.1979559767507178E+00,  0.6935393255604044E-03,  0.2085275102132855E-02,  0.1888872537884807E-02,  0.7789483971366550E-01,  0.2280752450194523E-02,  0.1256657644568612E-02,  0.7824592886743777E-01,  0.6408817856300182E-03,  0.2377484620062484E+00,  0.2201726809212953E-01 
     930,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1074947144645012E+05, -0.1064752548017707E+05, -0.9057875114656073E+04,  0.4315410596287465E+05, -0.2852841891300691E+02, -0.1010361199817385E+02, -0.1327644085204873E+02, -0.1937880060645590E+03,  0.1917071669219522E+00,  0.1036989848549619E+00,  0.1248219467962975E-03,  0.4444204893747200E-01,  0.5243751964108227E-01,  0.1021609745021797E+00,  0.1178643134059004E+00,  0.2128575221470384E+00,  0.5114590017808667E-01,  0.2046154435253630E+00,  0.1931481636735879E+00,  0.1040824949757284E+00,  0.7514813744727985E-03,  0.1123411113918832E-01,  0.5279837144065704E-01,  0.1022368504760389E+00,  0.1354074148851614E+00,  0.2125949238581557E+00,  0.2176704650656918E+00,  0.1975584892657029E+00,  0.3245793410503097E-02,  0.3835101290557795E-03,  0.6266594302287349E-03,  0.5567616007662406E-01,  0.5915313167205332E-03,  0.1356942763250406E-02,  0.2337627917289047E+00,  0.4919622564355787E-03,  0.2074582075780252E+00,  0.2211532004574443E-01 
     931,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1069420334477784E+05, -0.1059165162852511E+05, -0.8911689646937306E+04,  0.4344308382050804E+05, -0.9983631924136530E+01, -0.2704521062030261E+02, -0.1284285731464510E+02, -0.2210684399740598E+03,  0.6374178198312684E-01,  0.1050779177431100E+00,  0.1034022514224790E+00,  0.1177940903162811E+00,  0.1826779059602795E+00,  0.1134304434566029E-03,  0.4749671126745272E-01,  0.2032804865656142E+00,  0.5410328622302143E-01,  0.2001160712665911E+00,  0.6403684665871720E-01,  0.1053650143723802E+00,  0.1067566708240003E+00,  0.1444448989424967E+00,  0.1852212266795647E+00,  0.1071545983488408E-02,  0.9987422122936485E-02,  0.2029852300837410E+00,  0.2133387918974291E+00,  0.1983424283954050E+00,  0.1183194125906922E-02,  0.2870966718614959E-03,  0.3917985983958127E-02,  0.1112804714076541E+00,  0.3754382561430143E-02,  0.9581155428010763E-03,  0.3750928914623271E-01,  0.1337022023421788E-02,  0.2364702727511440E+00,  0.2219826886755649E-01 
     932,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1094352433127034E+05, -0.1061141092958640E+05, -0.9276425757826395E+04,  0.4288288360291922E+05, -0.2709487968621363E+02, -0.8368948808667881E+01, -0.1158290007802786E+02, -0.1755189218769899E+03,  0.1853336054092153E+00,  0.1041939060674092E+00,  0.1683538625850421E-02,  0.4620111709877874E-01,  0.5694553508680335E-01,  0.1026345705063515E+00,  0.1176035202015294E+00,  0.2059759253348764E+00,  0.5285969064644478E-01,  0.1991543417896954E+00,  0.1882048486095031E+00,  0.1034005171398685E+00,  0.3057602673352256E-02,  0.1044813533451581E-01,  0.5742519733729631E-01,  0.1037854520097705E+00,  0.1407014278938480E+00,  0.2060515511862717E+00,  0.2037793738060272E+00,  0.1899847043091678E+00,  0.3463471170199262E-02,  0.7933889281739627E-03,  0.1374064047736070E-02,  0.5664925243329230E-01,  0.1027468431568816E-02,  0.1403787915291469E-02,  0.2395407920219939E+00,  0.2439549386850184E-02,  0.1908625460532981E+00,  0.2321682877531215E-01 
     933,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1096380378720891E+05, -0.1060182427768715E+05, -0.9314803091868134E+04,  0.4356158914771426E+05, -0.3001213677233779E+02, -0.8199736331640059E+01, -0.1549063944298447E+02, -0.1701583437481326E+03,  0.1863246548846583E+00,  0.1046307955984085E+00,  0.6359057567955201E-02,  0.4540149543251772E-01,  0.5802470316765407E-01,  0.1037836654003934E+00,  0.1187039665853335E+00,  0.2061748829896727E+00,  0.5217950494123667E-01,  0.2048400373811836E+00,  0.1870692395626992E+00,  0.1038975491678480E+00,  0.6946091510533762E-02,  0.1109042423954044E-01,  0.5791158126870929E-01,  0.1043728110786144E+00,  0.1547474876867131E+00,  0.2054365947492109E+00,  0.2195554080613045E+00,  0.2005468434773786E+00,  0.1814687809011723E-02,  0.7332464319840076E-03,  0.5870339431114578E-03,  0.3431107119298694E-01,  0.1038612499408948E-02,  0.1796735080124571E-02,  0.1123926093914971E+00,  0.2091112514646862E-02,  0.2457405951228301E+00,  0.1143633526591508E-01 
